date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,is_holiday,rolling_mean_sell_value,rolling_mean_buy_value,sell_quantity_lag_1,sell_quantity_lag_7,sell_quantity_std_7d,inventory_lag_1,avg_inventory_rolling,avg_sell_quantity_last_7d,sell_to_buy_ratio,cumulative_sell_quantity,sell_value_pct_change,buy_value_pct_change,price_margin,is_moderate_rain,is_heavy_rain,temperature_bin,month,week,quarter,is_day_before_holiday,is_day_after_holiday,incc_lag_month,incc_monthly_change,sell_value_pct_vs_incc
2024-10-13,,,,28.88,0,1869,24.3,0.0,0.0068,0,36.58200000000001,28.88,,,,1869.0,1770.7142857142858,,,,0.0,0.0,,False,False,medium,10,41,4,0,1,0.0058,0.001,-0.0068
2024-10-14,283.0,36.26,280.0,28.95,-3,1866,24.0,0.0,0.0068,0,36.652,28.889999999999997,,130.0,,1869.0,1792.2857142857142,,1.0107142857142857,29231.0,-0.03819628647214868,0.002423822714681556,1.2525043177892918,False,False,medium,10,42,4,0,0,0.0058,0.001,-0.04499628647214868
2024-10-15,68.0,36.84,,28.95,-68,1798,25.1,6.2,0.0068,0,36.706,28.900000000000002,283.0,88.0,,1866.0,1816.7142857142858,,,29299.0,0.015995587424159075,0.0,1.2725388601036272,True,False,medium,10,42,4,0,0,0.0058,0.001,0.009195587424159074
2024-10-16,183.0,36.02,280.0,28.95,97,1895,26.2,1.0,0.0068,0,36.664,28.91,68.0,112.0,,1798.0,1836.7142857142858,,0.6535714285714286,29482.0,-0.0222584147665581,0.0,1.2442141623488776,False,False,high,10,42,4,0,0,0.0058,0.001,-0.0290584147665581
2024-10-17,48.0,37.38,,28.95,-48,1847,27.3,0.0,0.0068,0,36.84,28.919999999999998,183.0,64.0,,1895.0,1859.0,,,29530.0,0.03775680177679064,0.0,1.2911917098445598,False,False,high,10,42,4,0,0,0.0058,0.001,0.030956801776790638
2024-10-18,67.0,36.6,240.0,28.88,173,2020,25.6,0.3,0.0068,0,36.62,28.919999999999998,48.0,62.0,,1847.0,1880.5714285714287,,0.2791666666666667,29597.0,-0.020866773675762507,-0.0024179620034542326,1.2673130193905817,False,False,medium,10,42,4,0,0,0.0058,0.001,-0.027666773675762507
2024-10-19,10.0,38.58,,28.88,-10,2010,20.7,6.1,0.0068,0,36.946666666666665,28.919999999999998,67.0,,,2020.0,1900.7142857142858,,,29607.0,0.0540983606557377,0.0,1.3358725761772854,True,False,medium,10,42,4,0,0,0.0058,0.001,0.0472983606557377
2024-10-20,,,,28.88,0,2010,19.3,21.9,0.0068,0,36.946666666666665,28.919999999999998,10.0,,,2010.0,1920.857142857143,,,,0.0,0.0,,False,True,medium,10,42,4,0,0,0.0058,0.001,-0.0068
2024-10-21,129.0,36.08,,28.88,-129,1881,23.1,4.0,0.0068,0,36.916666666666664,28.91,,283.0,,2010.0,1923.0,,,29736.0,-0.06480041472265419,0.0,1.2493074792243768,True,False,medium,10,43,4,0,0,0.0058,0.001,-0.07160041472265419
2024-10-22,104.0,36.65,,28.88,-104,1777,25.3,0.8,0.0068,0,36.885,28.900000000000002,129.0,68.0,,1881.0,1920.0,,,29840.0,0.015798226164079887,0.0,1.2690443213296398,False,False,medium,10,43,4,0,0,0.0058,0.001,0.008998226164079887
2024-10-23,76.0,36.22,,28.88,-76,1701,24.5,17.3,0.0068,0,36.91833333333334,28.889999999999997,104.0,183.0,,1777.0,1892.2857142857142,,,29916.0,-0.011732605729877221,0.0,1.2541551246537397,False,True,medium,10,43,4,0,0,0.0058,0.001,-0.018532605729877222
2024-10-24,65.0,37.09,400.0,29.89,335,2036,24.5,4.8,0.0068,0,36.87,29.024285714285718,76.0,48.0,,1701.0,1919.2857142857142,,0.1625,29981.0,0.024019878520154636,0.03497229916897515,1.2408832385413182,True,False,medium,10,43,4,0,0,0.0058,0.001,0.017219878520154636
2024-10-25,342.0,34.33,200.0,28.88,-142,1894,24.2,26.3,0.0068,0,36.49166666666667,29.024285714285718,65.0,67.0,,2036.0,1901.2857142857142,,1.71,30323.0,-0.07441358856834734,-0.0337905654064905,1.1887119113573408,False,True,medium,10,43,4,0,0,0.0058,0.001,-0.08121358856834734
2024-10-26,5.0,36.9,,28.88,-5,1889,25.7,0.3,0.0068,0,36.211666666666666,29.024285714285718,342.0,10.0,,1894.0,1884.0,,,30328.0,0.0748616370521411,0.0,1.2777008310249307,False,False,medium,10,43,4,0,0,0.0058,0.001,0.0680616370521411
2024-10-27,,,,28.88,0,1889,22.1,0.0,0.0068,0,36.211666666666666,29.024285714285714,5.0,,,1889.0,1866.7142857142858,,,,0.0,0.0,,False,False,medium,10,43,4,0,0,0.0058,0.001,-0.0068
2024-10-28,66.0,36.39,,28.88,-66,1823,22.7,0.0,0.0068,0,36.26333333333333,29.024285714285714,,129.0,,1889.0,1858.4285714285713,,,30394.0,-0.013821138211382089,0.0,1.2600415512465375,False,False,medium,10,44,4,0,0,0.0058,0.001,-0.02062113821138209
2024-10-29,106.0,37.72,,28.88,-106,1717,24.5,0.0,0.0068,0,36.44166666666666,29.024285714285714,66.0,104.0,,1823.0,1849.857142857143,,,30500.0,0.03654850233580653,0.0,1.3060941828254848,False,False,medium,10,44,4,0,0,0.0058,0.001,0.02974850233580653
2024-10-30,127.0,35.76,280.0,30.9,153,1870,24.6,0.0,0.0068,0,36.365,29.312857142857144,106.0,76.0,,1717.0,1874.0,,0.45357142857142857,30627.0,-0.051961823966065745,0.06994459833795008,1.1572815533980583,False,False,medium,10,44,4,0,0,0.0058,0.001,-0.058761823966065746
2024-10-31,182.0,36.06,,30.9,-182,1688,23.3,0.0,0.0068,0,36.193333333333335,29.45714285714286,127.0,65.0,,1870.0,1824.2857142857142,,,30809.0,0.00838926174496657,0.0,1.1669902912621362,False,False,medium,10,44,4,0,0,0.0068,0.0,0.00158926174496657
2024-11-01,53.0,36.19,400.0,28.28,347,2035,24.5,1.4,0.004,0,36.50333333333334,29.37142857142857,182.0,342.0,,1688.0,1844.4285714285713,,0.1325,30862.0,0.003605102606766275,-0.08478964401294486,1.2797029702970295,False,False,medium,11,44,4,1,0,0.0068,-0.0027999999999999995,-0.00039489739323372505
2024-11-02,,,,28.28,0,2035,21.7,14.7,0.004,1,36.424,29.285714285714285,53.0,5.0,,2035.0,1865.2857142857142,,,,0.0,0.0,,False,True,medium,11,44,4,0,0,0.0068,-0.0027999999999999995,-0.004
2024-11-03,,,,28.28,0,2035,22.3,23.8,0.004,0,36.424,29.2,,,,2035.0,1886.142857142857,,,,0.0,0.0,,False,True,medium,11,44,4,0,1,0.0068,-0.0027999999999999995,-0.004
2024-11-04,59.0,36.79,,28.28,-59,1976,21.2,37.0,0.004,0,36.504000000000005,29.114285714285717,,66.0,,2035.0,1908.0,,,30921.0,0.01657916551533578,0.0,1.300919377652051,False,True,medium,11,45,4,0,0,0.0068,-0.0027999999999999995,0.01257916551533578
2024-11-05,58.0,35.68,,28.28,-58,1918,22.5,20.1,0.004,0,36.096000000000004,29.028571428571432,59.0,106.0,,1976.0,1936.7142857142858,,,30979.0,-0.03017124218537648,0.0,1.2616690240452617,False,True,medium,11,45,4,0,0,0.0068,-0.0027999999999999995,-0.03417124218537648
2024-11-06,85.0,35.88,,28.28,-85,1833,23.2,7.8,0.004,0,36.12,28.654285714285717,58.0,127.0,,1918.0,1931.4285714285713,,,31064.0,0.005605381165919354,0.0,1.2687411598302687,True,False,medium,11,45,4,0,0,0.0068,-0.0027999999999999995,0.0016053811659193541
2024-11-07,50.0,37.17,,28.28,-50,1783,21.8,28.4,0.004,0,36.342,28.28,85.0,182.0,,1833.0,1945.0,,,31114.0,0.035953177257525004,0.0,1.3143564356435644,False,True,medium,11,45,4,0,0,0.0068,-0.0027999999999999995,0.031953177257525
2024-11-08,3.0,36.0,,28.28,-3,1780,21.7,24.3,0.004,0,36.303999999999995,28.28,50.0,53.0,,1783.0,1908.5714285714287,,,31117.0,-0.03147699757869249,0.0,1.272984441301273,False,True,medium,11,45,4,0,0,0.0068,-0.0027999999999999995,-0.03547699757869249
2024-11-09,20.0,35.9,,28.28,-20,1760,22.4,0.1,0.004,0,36.236666666666665,28.28,3.0,,,1780.0,1869.2857142857142,,,31137.0,-0.002777777777777768,0.0,1.2694483734087694,False,False,medium,11,45,4,0,0,0.0068,-0.0027999999999999995,-0.006777777777777768
2024-11-10,,,,28.28,0,1760,22.8,0.0,0.004,0,36.236666666666665,28.28,20.0,,,1760.0,1830.0,,,,0.0,0.0,,False,False,medium,11,45,4,0,0,0.0068,-0.0027999999999999995,-0.004
2024-11-11,119.0,36.76,,28.28,-119,1641,24.2,0.0,0.004,0,36.23166666666666,28.28,,59.0,,1760.0,1782.142857142857,,,31256.0,0.02395543175487469,0.0,1.2998585572842998,False,False,medium,11,46,4,0,0,0.0068,-0.0027999999999999995,0.01995543175487469
2024-11-12,131.0,34.84,92.0,30.9,-39,1602,27.6,2.5,0.004,0,36.09166666666667,28.654285714285713,119.0,58.0,,1641.0,1737.0,,1.423913043478261,31387.0,-0.052230685527747456,0.09264497878359257,1.1275080906148869,True,False,high,11,46,4,0,0,0.0068,-0.0027999999999999995,-0.05623068552774746
2024-11-13,109.0,35.71,240.0,27.82,131,1733,21.5,17.1,0.004,0,36.06333333333333,28.58857142857143,131.0,85.0,,1602.0,1722.7142857142858,,0.45416666666666666,31496.0,0.024971297359356992,-0.09967637540453067,1.283608914450036,False,True,medium,11,46,4,0,0,0.0068,-0.0027999999999999995,0.020971297359356992
2024-11-14,29.0,36.32,400.0,27.82,371,2104,22.5,0.2,0.004,0,35.92166666666666,28.52285714285714,109.0,50.0,,1733.0,1768.5714285714287,,0.0725,31525.0,0.017082049845981606,0.0,1.3055355859094178,False,False,medium,11,46,4,1,0,0.0068,-0.0027999999999999995,0.013082049845981606
2024-11-15,,,,27.82,0,2104,23.0,8.7,0.004,1,35.90599999999999,28.457142857142856,29.0,3.0,,2104.0,1814.857142857143,,,,0.0,0.0,,True,False,medium,11,46,4,0,0,0.0068,-0.0027999999999999995,-0.004
2024-11-16,42.0,34.77,,27.82,-42,2062,22.6,10.4,0.004,0,35.68,28.39142857142857,,20.0,,2104.0,1858.0,,,31567.0,-0.04267621145374445,0.0,1.2498202731847592,False,True,medium,11,46,4,0,1,0.0068,-0.0027999999999999995,-0.046676211453744454
2024-11-17,,,,27.82,0,2062,23.5,0.0,0.004,0,35.68,28.325714285714287,42.0,,,2062.0,1901.142857142857,,,,0.0,0.0,,False,False,medium,11,46,4,0,0,0.0068,-0.0027999999999999995,-0.004
2024-11-18,101.0,35.72,,27.82,-101,1961,24.6,0.0,0.004,0,35.471999999999994,28.259999999999998,,119.0,,2062.0,1946.857142857143,,,31668.0,0.027322404371584508,0.0,1.2839683680805176,False,False,medium,11,47,4,0,0,0.0068,-0.0027999999999999995,0.023322404371584508
2024-11-19,62.0,35.9,,27.82,-62,1899,26.1,0.0,0.004,0,35.684,27.82,101.0,131.0,,1961.0,1989.2857142857142,,,31730.0,0.0050391937290032995,0.0,1.2904385334291875,False,False,high,11,47,4,1,0,0.0068,-0.0027999999999999995,0.0010391937290032995
2024-11-20,22.0,36.2,,27.82,-22,1877,26.7,0.2,0.004,1,35.782000000000004,27.82,62.0,109.0,,1899.0,2009.857142857143,,,31752.0,0.008356545961002881,0.0,1.3012221423436379,False,False,high,11,47,4,0,0,0.0068,-0.0027999999999999995,0.004356545961002881
2024-11-21,142.0,34.78,,27.82,-142,1735,26.1,0.7,0.004,0,35.474000000000004,27.82,22.0,29.0,,1877.0,1957.142857142857,,,31894.0,-0.0392265193370166,0.0,1.2501797268152408,False,False,high,11,47,4,0,1,0.0068,-0.0027999999999999995,-0.0432265193370166
2024-11-22,88.0,35.82,,27.82,-88,1647,23.2,2.6,0.004,0,35.53166666666667,27.82,142.0,,,1735.0,1891.857142857143,,,31982.0,0.029902242668200074,0.0,1.2875629043853343,True,False,medium,11,47,4,0,0,0.0068,-0.0027999999999999995,0.025902242668200074
2024-11-23,1.0,33.0,,27.82,-1,1646,24.0,0.1,0.004,0,35.23666666666667,27.82,88.0,42.0,,1647.0,1832.4285714285713,,,31983.0,-0.07872696817420433,0.0,1.1861969805895038,False,False,medium,11,47,4,0,0,0.0068,-0.0027999999999999995,-0.08272696817420433
2024-11-24,,,,27.82,0,1646,22.8,0.2,0.004,0,35.23666666666667,27.82,1.0,,,1646.0,1773.0,,,,0.0,0.0,,False,False,medium,11,47,4,0,0,0.0068,-0.0027999999999999995,-0.004
2024-11-25,61.0,35.0,280.0,28.3,219,1865,24.0,0.0,0.004,0,35.11666666666667,27.888571428571428,,101.0,,1646.0,1759.2857142857142,,0.21785714285714286,32044.0,0.06060606060606055,0.017253774263120025,1.2367491166077738,False,False,medium,11,48,4,0,0,0.0068,-0.0027999999999999995,0.05660606060606055
2024-11-26,30.0,35.65,,28.3,-30,1835,27.2,0.0,0.004,0,35.074999999999996,27.95714285714286,61.0,62.0,,1865.0,1750.142857142857,,,32074.0,0.01857142857142846,0.0,1.2597173144876324,False,False,high,11,48,4,0,0,0.0068,-0.0027999999999999995,0.014571428571428461
2024-11-27,151.0,33.22,,28.3,-151,1684,28.4,0.0,0.004,0,34.57833333333334,28.025714285714287,30.0,22.0,,1835.0,1722.5714285714287,,,32225.0,-0.06816269284712484,0.0,1.173851590106007,False,False,high,11,48,4,0,0,0.0068,-0.0027999999999999995,-0.07216269284712484
2024-11-28,151.0,35.16,280.0,28.3,129,1813,26.4,21.5,0.004,0,34.64166666666666,28.094285714285714,151.0,142.0,,1684.0,1733.7142857142858,,0.5392857142857143,32376.0,0.058398555087296744,0.0,1.2424028268551235,False,True,high,11,48,4,0,0,0.0068,-0.0027999999999999995,0.05439855508729674
2024-11-29,115.0,34.59,,28.3,-115,1698,23.5,7.8,0.004,0,34.43666666666667,28.162857142857142,151.0,88.0,,1813.0,1741.0,,,32491.0,-0.016211604095562993,0.0,1.22226148409894,True,False,medium,11,48,4,0,0,0.0068,-0.0027999999999999995,-0.020211604095562993
2024-11-30,1.0,34.9,280.0,28.3,279,1977,26.1,0.9,0.004,0,34.75333333333333,28.231428571428573,115.0,1.0,,1698.0,1788.2857142857142,,0.0035714285714285713,32492.0,0.008962127782595974,0.0,1.23321554770318,False,False,high,11,48,4,0,0,0.0068,-0.0027999999999999995,0.004962127782595974
2024-12-01,,,,28.3,0,1977,27.2,0.2,0.005,0,34.75333333333333,28.3,1.0,,,1977.0,1835.5714285714287,,,,0.0,0.0,,False,False,high,12,48,4,0,0,0.004,0.001,-0.005
2024-12-02,102.0,34.89,,28.3,-102,1875,23.0,18.8,0.005,0,34.735,28.3,,61.0,,1977.0,1837.0,,,32594.0,-0.0002865329512893311,0.0,1.2328621908127209,False,True,medium,12,49,4,0,0,0.004,0.001,-0.005286532951289331
2024-12-03,41.0,35.26,,28.3,-41,1834,22.5,45.2,0.005,0,34.669999999999995,28.3,102.0,30.0,,1875.0,1836.857142857143,,,32635.0,0.010604757810260823,0.0,1.2459363957597172,False,True,medium,12,49,4,0,0,0.004,0.001,0.005604757810260823
2024-12-04,49.0,34.49,280.0,28.3,231,2065,21.7,1.7,0.005,0,34.88166666666667,28.3,41.0,151.0,,1834.0,1891.2857142857142,,0.175,32684.0,-0.0218377765172999,0.0,1.2187279151943464,False,False,medium,12,49,4,0,0,0.004,0.001,-0.0268377765172999
2024-12-05,94.0,32.66,,28.3,-94,1971,22.7,15.6,0.005,0,34.464999999999996,28.3,49.0,151.0,,2065.0,1913.857142857143,,,32778.0,-0.05305885763989582,0.0,1.1540636042402825,False,True,medium,12,49,4,0,0,0.004,0.001,-0.058058857639895815
2024-12-06,71.0,34.24,,28.3,-71,1900,25.2,1.0,0.005,0,34.406666666666666,28.3,94.0,115.0,,1971.0,1942.7142857142858,,,32849.0,0.048377219840783914,0.0,1.2098939929328623,False,False,medium,12,49,4,0,0,0.004,0.001,0.043377219840783916
2024-12-07,24.0,33.67,,28.3,-24,1876,27.2,0.0,0.005,0,34.20166666666667,28.3,71.0,1.0,,1900.0,1928.2857142857142,,,32873.0,-0.016647196261682207,0.0,1.1897526501766784,False,False,high,12,49,4,0,0,0.004,0.001,-0.021647196261682208
2024-12-08,,,,28.3,0,1876,23.2,0.5,0.005,0,34.20166666666667,28.3,24.0,,,1876.0,1913.857142857143,,,,0.0,0.0,,False,False,medium,12,49,4,0,0,0.004,0.001,-0.005
2024-12-09,83.0,34.2,,28.3,-83,1793,23.9,6.8,0.005,0,34.086666666666666,28.3,,102.0,,1876.0,1902.142857142857,,,32956.0,0.01574101574101583,0.0,1.2084805653710249,True,False,medium,12,50,4,0,0,0.004,0.001,0.010741015741015828
2024-12-10,141.0,34.79,,28.3,-141,1652,23.8,0.0,0.005,0,34.00833333333333,28.3,83.0,41.0,,1793.0,1876.142857142857,,,33097.0,0.017251461988303962,0.0,1.2293286219081272,False,False,medium,12,50,4,0,0,0.004,0.001,0.012251461988303961
2024-12-11,25.0,35.63,280.0,28.3,255,1907,23.0,0.0,0.005,0,34.19833333333333,28.3,141.0,49.0,,1652.0,1853.5714285714287,,0.08928571428571429,33122.0,0.02414486921529191,0.0,1.259010600706714,False,False,medium,12,50,4,0,0,0.004,0.001,0.019144869215291908
2024-12-12,82.0,35.41,,28.3,-82,1825,23.5,0.0,0.005,0,34.656666666666666,28.3,25.0,94.0,,1907.0,1832.7142857142858,,,33204.0,-0.006174571989896349,0.0,1.2512367491166076,False,False,medium,12,50,4,0,0,0.004,0.001,-0.01117457198989635
2024-12-13,56.0,34.45,,28.3,-56,1769,24.0,0.0,0.005,0,34.69166666666666,28.3,82.0,71.0,,1825.0,1814.0,,,33260.0,-0.02711098559728875,0.0,1.2173144876325088,False,False,medium,12,50,4,0,0,0.004,0.001,-0.03211098559728875
2024-12-14,21.0,35.7,280.0,28.3,259,2028,21.7,29.9,0.005,0,35.03,28.3,56.0,24.0,,1769.0,1835.7142857142858,,0.075,33281.0,0.036284470246734424,0.0,1.2614840989399294,False,True,medium,12,50,4,0,0,0.004,0.001,0.031284470246734426
2024-12-15,,,,28.3,0,2028,24.7,10.0,0.005,0,35.03,28.3,21.0,,,2028.0,1857.4285714285713,,,,0.0,0.0,,False,True,medium,12,50,4,0,0,0.004,0.001,-0.005
2024-12-16,115.0,33.73,,28.3,-115,1913,24.0,0.0,0.005,0,34.95166666666667,28.3,,83.0,,2028.0,1874.5714285714287,,,33396.0,-0.05518207282913179,0.0,1.1918727915194345,False,False,medium,12,51,4,0,0,0.004,0.001,-0.06018207282913179
2024-12-17,129.0,33.64,,28.3,-129,1784,24.2,0.0,0.005,0,34.76,28.3,115.0,141.0,,1913.0,1893.4285714285713,,,33525.0,-0.002668247850578065,0.0,1.1886925795053003,False,False,medium,12,51,4,0,0,0.004,0.001,-0.007668247850578065
2024-12-18,79.0,35.06,280.0,27.79,201,1985,24.9,0.0,0.005,0,34.665,28.22714285714286,129.0,25.0,,1784.0,1904.5714285714287,,0.28214285714285714,33604.0,0.04221165279429262,-0.018021201413427668,1.2616048938467075,False,False,medium,12,51,4,0,0,0.004,0.001,0.03721165279429262
2024-12-19,152.0,34.14,,27.79,-152,1833,25.5,0.0,0.005,0,34.45333333333333,28.154285714285713,79.0,82.0,,1985.0,1905.7142857142858,,,33756.0,-0.0262407301768397,0.0,1.2284994602374955,False,False,medium,12,51,4,0,0,0.004,0.001,-0.0312407301768397
2024-12-20,113.0,34.38,280.0,27.79,167,2000,23.9,19.2,0.005,0,34.44166666666666,28.08142857142857,152.0,56.0,,1833.0,1938.7142857142858,,0.4035714285714286,33869.0,0.007029876977152849,0.0,1.2371356603094639,False,True,medium,12,51,4,0,0,0.004,0.001,0.002029876977152849
2024-12-21,50.0,32.9,,27.79,-50,1950,22.7,33.7,0.005,0,33.975,28.00857142857143,113.0,21.0,,2000.0,1927.5714285714287,,,33919.0,-0.043048283885980365,0.0,1.1838790931989924,False,True,medium,12,51,4,0,0,0.004,0.001,-0.04804828388598036
2024-12-22,,,,27.79,0,1950,23.5,5.0,0.005,0,33.975,27.935714285714283,50.0,,,1950.0,1916.4285714285713,,,,0.0,0.0,,True,False,medium,12,51,4,0,0,0.004,0.001,-0.005
2024-12-23,63.0,33.12,,27.79,-63,1887,24.4,1.3,0.005,0,33.873333333333335,27.86285714285714,,115.0,,1950.0,1912.7142857142858,,,33982.0,0.006686930091185372,0.0,1.19179560993163,False,False,medium,12,52,4,0,0,0.004,0.001,0.0016869300911853723
2024-12-24,,,,27.79,0,1887,24.7,0.0,0.005,0,33.92,27.79,63.0,129.0,,1887.0,1927.4285714285713,,,,0.0,0.0,,False,False,medium,12,52,4,1,0,0.004,0.001,-0.005
2024-12-25,,,,27.79,0,1887,23.9,12.2,0.005,1,33.635,27.79,,79.0,,1887.0,1913.4285714285713,,,,0.0,0.0,,False,True,medium,12,52,4,0,0,0.004,0.001,-0.005
2024-12-26,24.0,35.05,200.0,23.8,176,2063,21.9,22.7,0.005,0,33.8625,27.22,,152.0,,1887.0,1946.2857142857142,,0.12,34006.0,0.058272946859903474,-0.1435768261964735,1.472689075630252,False,True,medium,12,52,4,0,1,0.004,0.001,0.053272946859903476
2024-12-27,,,,23.8,0,2063,24.4,12.9,0.005,0,33.68999999999999,26.650000000000002,24.0,113.0,,2063.0,1955.2857142857142,,,,0.0,0.0,,False,True,medium,12,52,4,0,0,0.004,0.001,-0.005
2024-12-28,16.0,34.13,,23.8,-16,2047,25.0,2.4,0.005,0,34.1,26.080000000000002,,50.0,,2063.0,1969.142857142857,,,34022.0,-0.026248216833095417,0.0,1.4340336134453782,False,False,medium,12,52,4,0,0,0.004,0.001,-0.031248216833095418
2024-12-29,,,,23.8,0,2047,23.0,1.4,0.005,0,34.1,25.509999999999998,16.0,,,2047.0,1983.0,,,,0.0,0.0,,False,False,medium,12,52,4,0,0,0.004,0.001,-0.005
2024-12-30,,,,23.8,0,82,23.7,0.2,0.005,0,34.59,24.94,,63.0,,2047.0,1725.142857142857,,,,0.0,0.0,,False,False,medium,12,1,4,0,0,0.004,0.001,-0.005
2024-12-31,,,,23.8,0,82,24.7,0.0,0.005,0,34.59,24.370000000000005,,,,82.0,1467.2857142857142,,,,0.0,0.0,,False,False,medium,12,1,4,1,0,0.005,0.0,-0.005
2025-01-01,,,,23.8,0,82,24.7,4.3,0.0083,1,34.59,23.8,,,,82.0,1209.4285714285713,,,,0.0,0.0,,True,False,medium,1,1,1,0,0,0.005,0.0033,-0.0083
2025-01-02,154.0,33.43,200.0,23.74,46,128,24.5,2.9,0.0083,0,33.78,23.791428571428575,,24.0,,82.0,933.0,,0.77,34176.0,-0.020509815411661414,-0.0025210084033614466,1.4081718618365628,True,False,medium,1,1,1,0,1,0.005,0.0033,-0.028809815411661416
2025-01-03,74.0,33.27,,23.74,-74,54,24.5,9.9,0.0083,0,33.61000000000001,23.782857142857143,154.0,,,128.0,646.0,,,34250.0,-0.004786120251271231,0.0,1.4014321819713567,True,False,medium,1,1,1,0,0,0.005,0.0033,-0.013086120251271231
2025-01-04,6.0,34.77,280.0,27.79,274,328,23.6,5.8,0.0083,0,33.82333333333334,24.352857142857143,74.0,16.0,,54.0,400.42857142857144,,0.02142857142857143,34256.0,0.04508566275924264,0.17059814658803707,1.2511694854264126,True,False,medium,1,1,1,0,0,0.005,0.0033,0.03678566275924264
2025-01-05,,,,27.79,0,328,25.1,0.0,0.0083,0,33.82333333333334,24.922857142857143,6.0,,,328.0,154.85714285714286,,,,0.0,0.0,,False,False,medium,1,1,1,0,0,0.005,0.0033,-0.0083
2025-01-06,90.0,34.0,,27.79,-90,238,25.5,0.0,0.0083,0,33.86750000000001,25.49285714285714,,,,328.0,177.14285714285714,,,34346.0,-0.022145527753810845,0.0,1.2234616768621807,False,False,medium,1,2,1,0,0,0.005,0.0033,-0.030445527753810847
2025-01-07,121.0,34.77,,27.79,-121,115,24.5,0.6,0.0083,0,34.048,26.062857142857137,90.0,,,238.0,181.85714285714286,,,34467.0,0.022647058823529465,0.0,1.2511694854264126,False,False,medium,1,2,1,0,0,0.005,0.0033,0.014347058823529464
2025-01-08,56.0,34.94,280.0,27.79,224,339,24.4,0.9,0.0083,0,34.196666666666665,26.632857142857144,121.0,,,115.0,218.57142857142858,,0.2,34523.0,0.004889272361230823,0.0,1.2572867938107233,False,False,medium,1,2,1,0,0,0.005,0.0033,-0.003410727638769177
2025-01-09,134.0,33.68,,27.79,-134,205,23.9,0.7,0.0083,0,34.23833333333334,27.21142857142857,56.0,154.0,,339.0,229.57142857142858,,,34657.0,-0.03606182026330851,0.0,1.2119467434328897,False,False,medium,1,2,1,0,0,0.005,0.0033,-0.04436182026330851
2025-01-10,56.0,35.52,,27.79,-56,149,24.0,0.0,0.0083,0,34.61333333333334,27.79,134.0,74.0,,205.0,243.14285714285714,,,34713.0,0.05463182897862251,0.0,1.2781576106513135,False,False,medium,1,2,1,0,0,0.005,0.0033,0.04633182897862251
2025-01-11,1.0,34.5,,27.79,-1,148,24.8,0.8,0.0083,0,34.568333333333335,27.79,56.0,6.0,,149.0,217.42857142857142,,,34714.0,-0.02871621621621634,0.0,1.241453760345448,False,False,medium,1,2,1,0,0,0.005,0.0033,-0.03701621621621634
2025-01-12,,,,27.79,0,148,24.0,8.0,0.0083,0,34.568333333333335,27.79,1.0,,,148.0,191.71428571428572,,,,0.0,0.0,,True,False,medium,1,2,1,0,0,0.005,0.0033,-0.0083
2025-01-13,168.0,32.81,240.0,23.74,72,220,24.0,0.4,0.0083,0,34.370000000000005,27.21142857142857,,90.0,,148.0,189.14285714285714,,0.7,34882.0,-0.048985507246376736,-0.1457358762144657,1.3820556023588881,False,False,medium,1,3,1,0,0,0.005,0.0033,-0.05728550724637674
2025-01-14,186.0,32.38,,23.74,-186,34,23.6,0.0,0.0083,0,33.97166666666667,26.632857142857144,168.0,121.0,,220.0,177.57142857142858,,,35068.0,-0.013105760438890557,0.0,1.3639427127211459,False,False,medium,1,3,1,0,0,0.005,0.0033,-0.02140576043889056
2025-01-15,81.0,33.69,280.0,27.79,199,233,23.8,1.6,0.0083,0,33.763333333333335,26.63285714285714,186.0,56.0,,34.0,162.42857142857142,,0.2892857142857143,35149.0,0.04045707226683115,0.17059814658803707,1.2123065851025547,False,False,medium,1,3,1,0,0,0.005,0.0033,0.03215707226683115
2025-01-16,14.0,33.7,,27.79,-14,219,23.1,35.2,0.0083,0,33.76666666666667,26.63285714285714,81.0,134.0,,233.0,164.42857142857142,,,35163.0,0.0002968239833780473,0.0,1.2126664267722203,False,True,medium,1,3,1,0,0,0.005,0.0033,-0.008003176016621953
2025-01-17,51.0,34.1,,27.79,-51,168,22.8,30.7,0.0083,0,33.53,26.632857142857144,14.0,56.0,,219.0,167.14285714285714,,,35214.0,0.011869436201780381,0.0,1.2270600935588343,False,True,medium,1,3,1,0,0,0.005,0.0033,0.003569436201780381
2025-01-18,28.0,33.3,,27.79,-28,140,25.3,1.5,0.0083,0,33.33,26.632857142857144,51.0,1.0,,168.0,166.0,,,35242.0,-0.02346041055718484,0.0,1.1982727599856062,False,False,medium,1,3,1,0,0,0.005,0.0033,-0.03176041055718484
2025-01-19,,,,27.79,0,140,27.6,1.0,0.0083,0,33.33,26.63285714285714,28.0,,,140.0,164.85714285714286,,,,0.0,0.0,,False,False,high,1,3,1,0,0,0.005,0.0033,-0.0083
2025-01-20,27.0,33.55,,27.79,-27,113,25.9,0.0,0.0083,0,33.45333333333333,27.21142857142857,,168.0,,140.0,149.57142857142858,,,35269.0,0.007507507507507505,0.0,1.20726880172724,False,False,medium,1,4,1,0,0,0.005,0.0033,-0.0007924924924924952
